record_date,DPD,default_date_bank,weight,id,portfolio
201201,0,NA,798466.02,34917-4030009477,mortgage
201202,0,NA,1180660.55,34917-4030009477,mortgage
201203,0,NA,1075222.32,34917-4030009477,mortgage
201204,0,NA,1063339.42,34917-4030009477,mortgage
201205,0,NA,1037495.5,34917-4030009477,mortgage
201206,0,NA,1030802.72,34917-4030009477,mortgage
201207,0,NA,1157182.38,34917-4030009477,mortgage
201208,0,NA,1245842.17,34917-4030009477,mortgage
201209,0,NA,1105770.4,34917-4030009477,mortgage
200906,0,NA,1344023.4,34936-4030009610,mortgage
200907,0,NA,1332920.01,34936-4030009610,mortgage
200908,0,NA,1332423.82,34936-4030009610,mortgage
200909,0,NA,1384649.88,34936-4030009610,mortgage
200910,0,NA,1400825.36,34936-4030009610,mortgage
200911,0,NA,1347431.91,34936-4030009610,mortgage
200912,0,NA,1370480.68,34936-4030009610,mortgage
201001,0,NA,1340901.54,34936-4030009610,mortgage
201002,0,NA,1331539.65,34936-4030009610,mortgage
201003,0,NA,1307556,34936-4030009610,mortgage
201004,0,NA,1369957.41,34936-4030009610,mortgage
201005,0,NA,1411965.98,34936-4030009610,mortgage
201006,0,NA,1405407.22,34936-4030009610,mortgage
201007,0,NA,1401857.15,34936-4030009610,mortgage
201008,0,NA,1408836.97,34936-4030009610,mortgage
201009,0,NA,1396514.15,34936-4030009610,mortgage
201010,0,NA,1372819.6,34936-4030009610,mortgage
201011,0,NA,1409987.55,34936-4030009610,mortgage
201012,0,NA,1357436.57,34936-4030009610,mortgage
201101,0,NA,1371332.93,34936-4030009610,mortgage
201102,0,NA,1404039.58,34936-4030009610,mortgage
201103,0,NA,1385520.45,34936-4030009610,mortgage
201104,0,NA,1157867.19,34936-4030009610,mortgage
201105,0,NA,901241.47,34936-4030009610,mortgage
201106,0,NA,913875.32,34936-4030009610,mortgage
201107,0,NA,850126.72,34936-4030009610,mortgage
201108,0,NA,879422.73,34936-4030009610,mortgage
201109,0,NA,1365311.63,34936-4030009610,mortgage
201110,0,NA,646214.04,34936-4030009610,mortgage
201003,0,NA,213.18,34952-4030009696,mortgage
201004,29,NA,486.59,34952-4030009696,mortgage
201005,60,NA,763.59,34952-4030009696,mortgage
201006,90,NA,1044.89,34952-4030009696,mortgage
201202,0,NA,1067.49,34964-4030009717,mortgage
201101,0,NA,1160.74,34955-4030009733,mortgage
201109,10,NA,24999.94,34955-4030009733,mortgage
201003,0,NA,158.6,34973-4030009821,mortgage
200908,0,NA,38.51,35019-4030010099,mortgage
200909,29,NA,189.08,35019-4030010099,mortgage
200910,60,NA,342.1,35019-4030010099,mortgage
201011,0,NA,92.52,35849-4030010478,mortgage
201012,30,NA,279.51,35849-4030010478,mortgage
201101,61,NA,905.83,35849-4030010478,mortgage
201102,89,NA,1408.53,35849-4030010478,mortgage
201111,0,NA,34.58,35849-4030010478,mortgage
201112,30,NA,220.32,35849-4030010478,mortgage
201201,61,NA,845.37,35849-4030010478,mortgage
201202,20,NA,525.03,35849-4030010478,mortgage
201203,51,NA,721.49,35849-4030010478,mortgage
201204,78,NA,921.51,35849-4030010478,mortgage
201205,112,NA,1325.53,35849-4030010478,mortgage
201206,142,NA,1538.37,35849-4030010478,mortgage
201207,173,NA,1755.4,35849-4030010478,mortgage
201002,6,200909,36627.56,35099-4030010486,mortgage
201003,9,200909,151661.62,35099-4030010486,mortgage
201012,0,200909,1100.37,35099-4030010486,mortgage
201101,11,200909,200060.66,35099-4030010486,mortgage
201102,7,200909,252017.51,35099-4030010486,mortgage
201106,10,200909,6433.73,35099-4030010486,mortgage
201111,9,200909,64362.22,35099-4030010486,mortgage
201112,0,200909,6136.65,35099-4030010486,mortgage
201201,0,200909,1738.88,35099-4030010486,mortgage
201202,0,200909,3051.91,35099-4030010486,mortgage
201203,11,200909,306390.26,35099-4030010486,mortgage
201206,0,200909,2849.1,35099-4030010486,mortgage
201208,0,200909,3481.22,35099-4030010486,mortgage
201209,0,200909,4331.9,35099-4030010486,mortgage
200906,0,NA,3440552.58,35114-4030010611,mortgage
200907,0,NA,3473656.83,35114-4030010611,mortgage
200908,0,NA,3322926.91,35114-4030010611,mortgage
200909,0,NA,3115580.2,35114-4030010611,mortgage
200910,0,NA,3265784.12,35114-4030010611,mortgage
200911,0,NA,3431431.69,35114-4030010611,mortgage
200912,0,NA,3421959.02,35114-4030010611,mortgage
201001,0,NA,3467235.18,35114-4030010611,mortgage
201002,0,NA,3485787.08,35114-4030010611,mortgage
201003,0,NA,3466006.66,35114-4030010611,mortgage
201004,0,NA,3469361.22,35114-4030010611,mortgage
201005,0,NA,3490156.61,35114-4030010611,mortgage
201006,0,NA,3471544.88,35114-4030010611,mortgage
201007,0,NA,3478581.56,35114-4030010611,mortgage
201008,0,NA,3439631.08,35114-4030010611,mortgage
201009,0,NA,3526183.91,35114-4030010611,mortgage
201010,0,NA,3436962.12,35114-4030010611,mortgage
201011,0,NA,3448560.13,35114-4030010611,mortgage
201012,0,NA,3491071.5,35114-4030010611,mortgage
201101,0,NA,3514708.13,35114-4030010611,mortgage
201102,0,NA,3510617.8,35114-4030010611,mortgage
201103,0,NA,3447155.23,35114-4030010611,mortgage
201104,0,NA,3431316.18,35114-4030010611,mortgage
201105,0,NA,3456811.74,35114-4030010611,mortgage
201106,0,NA,3433759.2,35114-4030010611,mortgage
201107,0,NA,3473888.79,35114-4030010611,mortgage
201108,0,NA,3506225.29,35114-4030010611,mortgage
201109,0,NA,3526737.37,35114-4030010611,mortgage
201110,0,NA,3500725.06,35114-4030010611,mortgage
201111,0,NA,3518769.05,35114-4030010611,mortgage
201112,0,NA,3432473.19,35114-4030010611,mortgage
201201,0,NA,3469532.22,35114-4030010611,mortgage
201202,0,NA,3502200.08,35114-4030010611,mortgage
201203,0,NA,3232954.63,35114-4030010611,mortgage
201204,0,NA,3471924.23,35114-4030010611,mortgage
201205,0,NA,3515786.59,35114-4030010611,mortgage
201206,0,NA,3532634.58,35114-4030010611,mortgage
201207,0,NA,3504530.68,35114-4030010611,mortgage
201208,0,NA,3512703.02,35114-4030010611,mortgage
201209,3,NA,3533200.5,35114-4030010611,mortgage
200912,0,NA,25408.4,35155-4030010742,mortgage
201011,0,NA,41315.29,35155-4030010742,mortgage
201111,0,NA,426519.39,35155-4030010742,mortgage
201201,0,NA,151191.07,35155-4030010742,mortgage
201205,0,NA,398271.72,35155-4030010742,mortgage
201001,23,NA,528.99,35204-4030011067,mortgage
201011,0,NA,1217.24,35204-4030011067,mortgage
201012,31,NA,1443.13,35204-4030011067,mortgage
200906,0,NA,92,35206-4030011075,mortgage
200907,30,NA,403.71,35206-4030011075,mortgage
200908,28,NA,724.59,35206-4030011075,mortgage
200909,58,NA,1050.44,35206-4030011075,mortgage
200910,89,NA,1384.01,35206-4030011075,mortgage
200911,119,NA,1725.66,35206-4030011075,mortgage
200912,150,NA,2075.17,35206-4030011075,mortgage
201001,181,NA,2429.13,35206-4030011075,mortgage
201003,0,NA,91.59,35206-4030011075,mortgage
201004,29,NA,416.63,35206-4030011075,mortgage
201005,60,NA,744.59,35206-4030011075,mortgage
201006,58,NA,1076.04,35206-4030011075,mortgage
201007,89,NA,1437.14,35206-4030011075,mortgage
201008,120,NA,1870.47,35206-4030011075,mortgage
201009,150,NA,2314.2,35206-4030011075,mortgage
201010,0,NA,452.54,35206-4030011075,mortgage
201011,29,NA,867.98,35206-4030011075,mortgage
201012,60,NA,1293.58,35206-4030011075,mortgage
201101,0,NA,450.9,35206-4030011075,mortgage
201102,27,NA,866.24,35206-4030011075,mortgage
201103,57,NA,1594.33,35206-4030011075,mortgage
201104,88,NA,2035.7,35206-4030011075,mortgage
201105,119,NA,2685.49,35206-4030011075,mortgage
201106,149,NA,3146.94,35206-4030011075,mortgage
201107,0,NA,493.58,35206-4030011075,mortgage
201108,30,NA,910.31,35206-4030011075,mortgage
201109,0,NA,511.13,35206-4030011075,mortgage
201110,30,NA,930.74,35206-4030011075,mortgage
201111,0,NA,557.5,35206-4030011075,mortgage
201112,31,NA,1078.75,35206-4030011075,mortgage
201201,62,NA,1711.04,35206-4030011075,mortgage
201202,0,NA,482.21,35206-4030011075,mortgage
201203,30,NA,902.75,35206-4030011075,mortgage
201204,0,NA,550.14,35206-4030011075,mortgage
201205,31,NA,1171.91,35206-4030011075,mortgage
201206,0,NA,469.62,35206-4030011075,mortgage
201207,30,NA,855.45,35206-4030011075,mortgage
201208,60,NA,1550.78,35206-4030011075,mortgage
201209,90,NA,1955.73,35206-4030011075,mortgage
200909,0,NA,197.81,35211-4030011171,mortgage
200910,30,NA,470.98,35211-4030011171,mortgage
200911,60,NA,747.76,35211-4030011171,mortgage
200912,91,NA,1029.2,35211-4030011171,mortgage
201001,122,NA,1035.38,35211-4030011171,mortgage
200910,1,201109,370.91,35225-4030011227,mortgage
201102,0,201109,4138.87,35225-4030011227,mortgage
201103,30,201109,4657.09,35225-4030011227,mortgage
201104,61,201109,5192.35,35225-4030011227,mortgage
201106,10,201109,6401.38,35225-4030011227,mortgage
201107,41,201109,6974.19,35225-4030011227,mortgage
201108,72,201109,7556.36,35225-4030011227,mortgage
201109,102,201109,8579.89,35225-4030011227,mortgage
201110,133,201109,9187.45,35225-4030011227,mortgage
201111,163,201109,9810.02,35225-4030011227,mortgage
201112,194,201109,10448.21,35225-4030011227,mortgage
201201,225,201109,11108.14,35225-4030011227,mortgage
201202,254,201109,11762.32,35225-4030011227,mortgage
201203,285,201109,12449.32,35225-4030011227,mortgage
201204,312,201109,13143.51,35225-4030011227,mortgage
201205,346,201109,13846.76,35225-4030011227,mortgage
201206,376,201109,14755.66,35225-4030011227,mortgage
201207,407,201109,15497.86,35225-4030011227,mortgage
201208,438,201109,16280.75,35225-4030011227,mortgage
201209,468,201109,17019.39,35225-4030011227,mortgage
201010,12,NA,5669.89,35246-4030011366,mortgage
201209,0,NA,108.83,35285-4030011657,mortgage
200908,0,NA,43.76,35287-4030011665,mortgage
200909,29,NA,194.41,35287-4030011665,mortgage
200910,60,NA,347.52,35287-4030011665,mortgage
200911,90,NA,502.51,35287-4030011665,mortgage
200912,121,NA,660.17,35287-4030011665,mortgage
201001,152,NA,820.4,35287-4030011665,mortgage
201002,13,NA,177.94,35287-4030011665,mortgage
201003,44,NA,330.46,35287-4030011665,mortgage
201005,0,NA,38.25,35287-4030011665,mortgage
201006,29,NA,188.75,35287-4030011665,mortgage
201007,60,NA,341.77,35287-4030011665,mortgage
201012,0,NA,93.67,35287-4030011665,mortgage
201101,30,NA,245.69,35287-4030011665,mortgage
200909,0,201001,2889713.14,35291-4030011702,mortgage
200910,31,201001,2910441.89,35291-4030011702,mortgage
200911,61,201001,1514580.67,35291-4030011702,mortgage
200912,92,201001,5725078.33,35291-4030011702,mortgage
201001,123,201001,5813933.65,35291-4030011702,mortgage
201002,151,201001,5865197.92,35291-4030011702,mortgage
201003,182,201001,10647876.45,35291-4030011702,mortgage
201004,120,201001,9355372.47,35291-4030011702,mortgage
201005,151,201001,9489059.15,35291-4030011702,mortgage
201006,181,201001,12800077.61,35291-4030011702,mortgage
201007,212,201001,13005048.85,35291-4030011702,mortgage
201008,243,201001,12160294.86,35291-4030011702,mortgage
201012,0,201001,12033.51,35291-4030011702,mortgage
201101,0,201001,221.29,35291-4030011702,mortgage
200907,0,201111,8.33,35304-4030011809,mortgage
200908,28,201111,258.45,35304-4030011809,mortgage
200909,58,201111,512.31,35304-4030011809,mortgage
200910,89,201111,770.51,35304-4030011809,mortgage
200912,0,201111,263.28,35304-4030011809,mortgage
201001,30,201111,517.36,35304-4030011809,mortgage
201002,58,201111,774.55,35304-4030011809,mortgage
201003,89,201111,1036.38,35304-4030011809,mortgage
201009,6,201111,1059.5,35304-4030011809,mortgage
201010,37,201111,1332.31,35304-4030011809,mortgage
201011,67,201111,1710.08,35304-4030011809,mortgage
201012,98,201111,1995.81,35304-4030011809,mortgage
201101,129,201111,2288.77,35304-4030011809,mortgage
201102,157,201111,2582.44,35304-4030011809,mortgage
201103,187,201111,2886.17,35304-4030011809,mortgage
201104,218,201111,3198.3,35304-4030011809,mortgage
201105,249,201111,3513.64,35304-4030011809,mortgage
201106,279,201111,3834.19,35304-4030011809,mortgage
201107,310,201111,4166.73,35304-4030011809,mortgage
201108,341,201111,4504.65,35304-4030011809,mortgage
201109,371,201111,4851.33,35304-4030011809,mortgage
201110,402,201111,5198.9,35304-4030011809,mortgage
201111,432,201111,5555.04,35304-4030011809,mortgage
201112,463,201111,5920.1,35304-4030011809,mortgage
201201,494,201111,6297.55,35304-4030011809,mortgage
201202,523,201111,6671.81,35304-4030011809,mortgage
201203,554,201111,7064.75,35304-4030011809,mortgage
201204,581,201111,7461.83,35304-4030011809,mortgage
201205,615,201111,7864.12,35304-4030011809,mortgage
201206,645,201111,8277.19,35304-4030011809,mortgage
201207,676,201111,8699.52,35304-4030011809,mortgage
201208,707,201111,9144.81,35304-4030011809,mortgage
201209,737,201111,9565.37,35304-4030011809,mortgage
200906,0,NA,1363319.77,35325-4030011948,mortgage
200907,0,NA,1047247.68,35325-4030011948,mortgage
200908,0,NA,654056.7,35325-4030011948,mortgage
200909,0,NA,880593.7,35325-4030011948,mortgage
200910,0,NA,93345.88,35325-4030011948,mortgage
200912,0,NA,639.52,35325-4030011948,mortgage
201001,0,NA,992282.54,35325-4030011948,mortgage
201002,0,NA,1181215.1,35325-4030011948,mortgage
201003,0,NA,1416663.88,35325-4030011948,mortgage
201004,0,NA,1174780.93,35325-4030011948,mortgage
201005,0,NA,1100444.87,35325-4030011948,mortgage
201006,0,NA,1361310.02,35325-4030011948,mortgage
201007,0,NA,1366572.55,35325-4030011948,mortgage
201008,0,NA,1441067.96,35325-4030011948,mortgage
201009,0,NA,1348457.03,35325-4030011948,mortgage
201010,0,NA,1182723.65,35325-4030011948,mortgage
201011,0,NA,1345549.61,35325-4030011948,mortgage
201012,0,NA,1266000.87,35325-4030011948,mortgage
201101,0,NA,1101889.62,35325-4030011948,mortgage
201102,0,NA,1450945.52,35325-4030011948,mortgage
201103,0,NA,1349336.19,35325-4030011948,mortgage
201104,0,NA,1248542.91,35325-4030011948,mortgage
201105,0,NA,1276787.09,35325-4030011948,mortgage
201106,0,NA,1207117.36,35325-4030011948,mortgage
201107,0,NA,1213949.77,35325-4030011948,mortgage
201108,0,NA,1329857.64,35325-4030011948,mortgage
201109,0,NA,1361101.33,35325-4030011948,mortgage
201110,0,NA,1113976.03,35325-4030011948,mortgage
201111,0,NA,1315400.58,35325-4030011948,mortgage
201112,0,NA,1305863.64,35325-4030011948,mortgage
201201,0,NA,1475236.6,35325-4030011948,mortgage
201202,0,NA,1331809.12,35325-4030011948,mortgage
201203,0,NA,1409874.68,35325-4030011948,mortgage
201204,0,NA,1313654.26,35325-4030011948,mortgage
201205,0,NA,1452585.1,35325-4030011948,mortgage
201206,0,NA,1385687.28,35325-4030011948,mortgage
201207,0,NA,1064555.43,35325-4030011948,mortgage
201208,0,NA,1059419.01,35325-4030011948,mortgage
201209,0,NA,1423839.94,35325-4030011948,mortgage
200906,90,NA,1430.99,35354-4030012027,mortgage
200907,0,NA,314.58,35354-4030012027,mortgage
200908,28,NA,688.02,35354-4030012027,mortgage
201012,0,NA,86.97,35354-4030012027,mortgage
201106,0,NA,0.57,35354-4030012027,mortgage
201107,30,NA,435.58,35354-4030012027,mortgage
201008,0,NA,47.49,33869-4030012043,mortgage
200908,0,NA,125.57,35371-4030012107,mortgage
201002,0,NA,146.92,35371-4030012107,mortgage
201003,30,NA,319.2,35371-4030012107,mortgage
201004,60,NA,494.31,35371-4030012107,mortgage
201007,0,NA,4.31,35371-4030012107,mortgage
201008,29,NA,189.4,35371-4030012107,mortgage
201009,59,NA,378.34,35371-4030012107,mortgage
201101,0,NA,123.59,35371-4030012107,mortgage
201108,0,NA,31.81,35406-4030012430,mortgage
201109,29,NA,182.52,35406-4030012430,mortgage
201110,60,NA,336.19,35406-4030012430,mortgage
201111,90,NA,593.19,35406-4030012430,mortgage
201112,121,NA,956.01,35406-4030012430,mortgage
201201,152,NA,1126.59,35406-4030012430,mortgage
201208,0,NA,221.44,35410-4030012473,mortgage
200908,0,NA,134.85,34871-4030012529,mortgage
201004,0,NA,191.8,34871-4030012529,mortgage
201101,0,NA,104.51,34871-4030012529,mortgage
201201,0,NA,226.92,34871-4030012529,mortgage
201208,0,NA,39.25,34871-4030012529,mortgage
201209,27,NA,290.01,34871-4030012529,mortgage
201207,0,NA,212.54,35422-4030012609,mortgage
201208,30,NA,538.09,35422-4030012609,mortgage
201209,3,NA,99.75,35422-4030012609,mortgage
200906,0,NA,222.21,35426-4030012625,mortgage
200907,31,NA,395.88,35426-4030012625,mortgage
201007,0,NA,99.56,35426-4030012625,mortgage
201008,29,NA,286.5,35426-4030012625,mortgage
201009,0,NA,186.93,35426-4030012625,mortgage
201010,0,NA,187.34,35426-4030012625,mortgage
201011,29,NA,376.19,35426-4030012625,mortgage
201012,60,NA,569.16,35426-4030012625,mortgage
201101,0,NA,184.04,35426-4030012625,mortgage
201102,27,NA,372.43,35426-4030012625,mortgage
201103,0,NA,201.76,35426-4030012625,mortgage
201105,0,NA,158.42,35426-4030012625,mortgage
201106,29,NA,346.43,35426-4030012625,mortgage
201107,0,NA,187.89,35426-4030012625,mortgage
201003,0,NA,29.44,35463-4030012887,mortgage
201004,30,NA,29.91,35463-4030012887,mortgage
201005,61,NA,30.34,35463-4030012887,mortgage
201006,0,NA,0.75,35463-4030012887,mortgage
201010,2,NA,3,35477-4030013011,mortgage
200906,0,NA,234.13,76936-4030013126,mortgage
200907,0,NA,229.36,76936-4030013126,mortgage
200909,0,NA,193.65,76936-4030013126,mortgage
200911,0,NA,158.04,76936-4030013126,mortgage
201001,0,NA,116.02,76936-4030013126,mortgage
201101,0,NA,81.06,35555-4030013724,mortgage
201102,27,NA,367.64,35555-4030013724,mortgage
201103,57,NA,660.52,35555-4030013724,mortgage
201104,88,NA,959.74,35555-4030013724,mortgage
201105,119,NA,1606.99,35555-4030013724,mortgage
201106,62,NA,963.88,35555-4030013724,mortgage
201107,93,NA,963.88,35555-4030013724,mortgage
201108,124,NA,963.88,35555-4030013724,mortgage
201105,0,NA,46.28,35557-4030013759,mortgage
201106,29,NA,197.24,35557-4030013759,mortgage
201107,60,NA,351.49,35557-4030013759,mortgage
200906,0,NA,421680.56,35561-4030013863,mortgage
200907,0,NA,697161.51,35561-4030013863,mortgage
200908,0,NA,871669.52,35561-4030013863,mortgage
200909,0,NA,690067.8,35561-4030013863,mortgage
200910,0,NA,138664.55,35561-4030013863,mortgage
200911,0,NA,390918.78,35561-4030013863,mortgage
200912,0,NA,389860.08,35561-4030013863,mortgage
201001,0,NA,344537.88,35561-4030013863,mortgage
201002,0,NA,384078.63,35561-4030013863,mortgage
201003,0,NA,386351.85,35561-4030013863,mortgage
201011,0,NA,4.39,35561-4030013863,mortgage
201208,0,NA,74.85,35562-4030013871,mortgage
200909,0,NA,3,35568-4030013898,mortgage
200912,0,NA,27.3,35580-4030013951,mortgage
200907,0,NA,46.56,35583-4030013994,mortgage
200910,0,NA,34.15,35583-4030013994,mortgage
200911,0,NA,41.84,35583-4030013994,mortgage
201003,0,NA,32.56,35583-4030013994,mortgage
200908,0,NA,66.45,76936-4030014110,mortgage
200906,0,NA,150.88,35628-4030014209,mortgage
200912,0,NA,151.82,35628-4030014209,mortgage
201001,30,NA,404.17,35628-4030014209,mortgage
201202,7,NA,184.69,35628-4030014209,mortgage
200906,0,NA,435.42,35599-4030014241,mortgage
200908,11,NA,854.31,35599-4030014241,mortgage
200909,0,NA,703.25,35599-4030014241,mortgage
201003,6,NA,1234.79,35599-4030014241,mortgage
201004,36,NA,1504.55,35599-4030014241,mortgage
201009,0,NA,691.97,35599-4030014241,mortgage
201010,2,NA,931.17,35599-4030014241,mortgage
201011,0,NA,553.34,35599-4030014241,mortgage
201104,1,NA,682.25,35599-4030014241,mortgage
201202,0,NA,794.05,35599-4030014241,mortgage
201207,0,NA,502.79,35599-4030014241,mortgage
201101,0,NA,136.88,35637-4030014399,mortgage
201102,0,NA,270.24,35637-4030014399,mortgage
201111,0,NA,8.82,35670-4030014719,mortgage
201102,0,NA,120.69,35700-4030014866,mortgage
201103,0,NA,231.77,35700-4030014866,mortgage
201202,0,NA,158.38,35700-4030014866,mortgage
201011,0,201201,123.83,35059-4030015156,mortgage
201103,0,201201,206.5,35059-4030015156,mortgage
201001,17,NA,30,35756-4030015260,mortgage
200909,0,NA,89.41,35594-4030015324,mortgage
200906,0,NA,4313431.8,35796-4030015471,mortgage
200907,0,NA,4980401.2,35796-4030015471,mortgage
200908,0,NA,4401820.78,35796-4030015471,mortgage
200909,0,NA,3957887.97,35796-4030015471,mortgage
200910,0,NA,4913085.6,35796-4030015471,mortgage
200911,0,NA,4429196.45,35796-4030015471,mortgage
200912,0,NA,2378588.62,35796-4030015471,mortgage
201001,0,NA,4314343.06,35796-4030015471,mortgage
201002,0,NA,4663711.83,35796-4030015471,mortgage
201003,0,NA,4176218.86,35796-4030015471,mortgage
201004,0,NA,3335604.87,35796-4030015471,mortgage
201005,0,NA,3688890.71,35796-4030015471,mortgage
201006,0,NA,3851335.58,35796-4030015471,mortgage
201007,0,NA,4535626.46,35796-4030015471,mortgage
201008,0,NA,4785244.35,35796-4030015471,mortgage
201009,0,NA,4088794.16,35796-4030015471,mortgage
201010,0,NA,3749355.99,35796-4030015471,mortgage
201011,0,NA,5001144.09,35796-4030015471,mortgage
201012,0,NA,2627644.11,35796-4030015471,mortgage
201101,0,NA,4511171.88,35796-4030015471,mortgage
201102,0,NA,4217533.3,35796-4030015471,mortgage
201103,0,NA,3351351.18,35796-4030015471,mortgage
201104,0,NA,2983002.12,35796-4030015471,mortgage
201105,0,NA,4197049.37,35796-4030015471,mortgage
201106,0,NA,3597404.44,35796-4030015471,mortgage
201107,0,NA,3839349.23,35796-4030015471,mortgage
201108,0,NA,4055216.49,35796-4030015471,mortgage
201109,0,NA,2802413.41,35796-4030015471,mortgage
201110,0,NA,4736067.9,35796-4030015471,mortgage
201111,0,NA,4224454.78,35796-4030015471,mortgage
201112,0,NA,3818471.29,35796-4030015471,mortgage
201201,0,NA,3436435.49,35796-4030015471,mortgage
201202,0,NA,4645440.79,35796-4030015471,mortgage
201203,0,NA,4658059.46,35796-4030015471,mortgage
201204,0,NA,3999166.72,35796-4030015471,mortgage
201205,0,NA,4874434.66,35796-4030015471,mortgage
201206,0,NA,3503671,35796-4030015471,mortgage
201207,0,NA,1692054.77,35796-4030015471,mortgage
201208,0,NA,4567148.68,35796-4030015471,mortgage
201209,0,NA,3792679.27,35796-4030015471,mortgage
200908,18,NA,190.35,34786-4030015594,mortgage
200909,15,NA,191.71,34786-4030015594,mortgage
200910,11,NA,191.86,34786-4030015594,mortgage
200911,0,NA,172.05,34786-4030015594,mortgage
200912,0,NA,172.64,34786-4030015594,mortgage
201001,30,NA,345.32,34786-4030015594,mortgage
201002,0,NA,173.02,34786-4030015594,mortgage
201003,0,NA,173.7,34786-4030015594,mortgage
201004,0,NA,170.52,34786-4030015594,mortgage
201005,0,NA,171.11,34786-4030015594,mortgage
201006,0,NA,171.79,34786-4030015594,mortgage
201007,0,NA,170.52,34786-4030015594,mortgage
201008,22,NA,206.18,34786-4030015594,mortgage
201009,21,NA,222.04,34786-4030015594,mortgage
201010,52,NA,411.82,34786-4030015594,mortgage
201011,82,NA,742.33,34786-4030015594,mortgage
201012,113,NA,942.98,34786-4030015594,mortgage
201108,0,NA,158.7,34786-4030015594,mortgage
201109,29,NA,347.24,34786-4030015594,mortgage
201110,60,NA,539.23,34786-4030015594,mortgage
201111,90,NA,835.38,34786-4030015594,mortgage
200909,0,NA,113.72,76936-4030015615,mortgage
201001,0,NA,219.94,76936-4030015615,mortgage
201104,1,NA,315.27,143000-4030015623,mortgage
200906,57,NA,409.27,35826-4030015631,mortgage
200907,88,NA,566.02,35826-4030015631,mortgage
200908,119,NA,724.13,35826-4030015631,mortgage
200910,0,NA,40.06,35826-4030015631,mortgage
200911,28,NA,190.64,35826-4030015631,mortgage
200912,59,NA,343.59,35826-4030015631,mortgage
201001,90,NA,498.92,35826-4030015631,mortgage
201002,118,NA,655.83,35826-4030015631,mortgage
201209,4,NA,16703.12,35800-4030015666,mortgage
200906,0,201112,322939.44,35858-4030015789,mortgage
200907,0,201112,250660.45,35858-4030015789,mortgage
200908,0,201112,328796.34,35858-4030015789,mortgage
200909,0,201112,284808.7,35858-4030015789,mortgage
200910,0,201112,363162.49,35858-4030015789,mortgage
200911,0,201112,394039.05,35858-4030015789,mortgage
200912,0,201112,398610.75,35858-4030015789,mortgage
201001,0,201112,400645.99,35858-4030015789,mortgage
201002,0,201112,249137.37,35858-4030015789,mortgage
201003,0,201112,274925.35,35858-4030015789,mortgage
201004,1,201112,403047.17,35858-4030015789,mortgage
201005,0,201112,404420.51,35858-4030015789,mortgage
201006,0,201112,401807.76,35858-4030015789,mortgage
201007,0,201112,399197.16,35858-4030015789,mortgage
201008,0,201112,398513.65,35858-4030015789,mortgage
201009,0,201112,387220.61,35858-4030015789,mortgage
201010,0,201112,401675.23,35858-4030015789,mortgage
201011,0,201112,381160.2,35858-4030015789,mortgage
201012,8,201112,412963.56,35858-4030015789,mortgage
201101,0,201112,391603.2,35858-4030015789,mortgage
201102,0,201112,375224.11,35858-4030015789,mortgage
201103,0,201112,400741.34,35858-4030015789,mortgage
201104,0,201112,393631.9,35858-4030015789,mortgage
201105,0,201112,402992.55,35858-4030015789,mortgage
201106,0,201112,403008.72,35858-4030015789,mortgage
201107,0,201112,399538.98,35858-4030015789,mortgage
201108,0,201112,381251.96,35858-4030015789,mortgage
201109,0,201112,405388.18,35858-4030015789,mortgage
201110,4,201112,403056.98,35858-4030015789,mortgage
201111,0,201112,403771.64,35858-4030015789,mortgage
201112,0,201112,350544,35858-4030015789,mortgage
201201,10,201112,375046.15,35858-4030015789,mortgage
201202,0,201112,323386.51,35858-4030015789,mortgage
201203,1,201112,305121.61,35858-4030015789,mortgage
201204,6,201112,280523.17,35858-4030015789,mortgage
201205,9,201112,262461.59,35858-4030015789,mortgage
201206,9,201112,245970.2,35858-4030015789,mortgage
201207,10,201112,205288.57,35858-4030015789,mortgage
201208,0,201112,176761.21,35858-4030015789,mortgage
201209,9,201112,156111.75,35858-4030015789,mortgage
200910,0,NA,168.09,35861-4030015826,mortgage
201209,0,NA,249.46,35883-4030015869,mortgage
201010,2,NA,556.7,35884-4030015877,mortgage
201101,0,NA,218.27,35610-4030016028,mortgage
201102,0,NA,178.27,35610-4030016028,mortgage
201002,0,200701,37216.79,36003-4030016220,mortgage
201003,0,200701,31947.83,36003-4030016220,mortgage
201006,0,200701,1612367.95,36003-4030016220,mortgage
201112,1,200701,439736.71,36003-4030016220,mortgage
201203,1,200701,1276928.89,36003-4030016220,mortgage
201002,6,200609,31105.53,35965-4030016378,mortgage
201003,9,200609,17991.72,35965-4030016378,mortgage
201004,10,200609,35338.91,35965-4030016378,mortgage
201005,11,200609,41077.5,35965-4030016378,mortgage
201006,9,200609,41324.78,35965-4030016378,mortgage
201008,11,200609,39369.56,35965-4030016378,mortgage
201009,41,200609,67152.74,35965-4030016378,mortgage
201010,11,200609,25264.32,35965-4030016378,mortgage
201011,8,200609,42505.52,35965-4030016378,mortgage
201012,0,200609,2197.32,35965-4030016378,mortgage
201202,9,200609,10496.12,35965-4030016378,mortgage
200906,0,NA,435918.09,50731-4030016386,mortgage
200907,0,NA,251530.9,50731-4030016386,mortgage
200908,0,NA,252337.73,50731-4030016386,mortgage
200909,0,NA,572295.3,50731-4030016386,mortgage
200910,0,NA,251934.01,50731-4030016386,mortgage
200911,0,NA,2402.94,50731-4030016386,mortgage
